"gid","st_astext"
3271,"POINT(-1108929.79889795 4681641.87390026)"
3272,"POINT(1886550.20628363 4418960.800289)"
3273,"POINT(1873948.13687061 4418780.10094818)"
3274,"POINT(1882034.74385758 4425550.62556069)"
3275,"POINT(1880829.86173516 4421773.59875951)"
3276,"POINT(1618526.98509559 4195368.72507103)"
3277,"POINT(1867773.65254617 4266299.50028075)"
3278,"POINT(1469599.63113756 4106730.39853226)"
3279,"POINT(1847591.29606272 4408505.10118721)"
3280,"POINT(1869786.41222577 4411972.27448714)"
3281,"POINT(1655211.56021331 4200782.24669081)"
3282,"POINT(1853555.32104642 4416151.96489173)"
3283,"POINT(1856415.83907459 4420396.95746884)"
3284,"POINT(1776867.05152071 4310505.17386483)"
3285,"POINT(1997406.00102016 4201963.92848133)"
3286,"POINT(1882789.83319069 4249660.66266468)"
3287,"POINT(1620756.46608719 4185585.42696712)"
3288,"POINT(1887471.41312686 4239948.27188616)"
3289,"POINT(1866131.52876416 4395975.94130128)"
3290,"POINT(1719461.12137383 4136267.60688913)"
3291,"POINT(1882148.74274839 4274604.72799218)"
3292,"POINT(1865442.25762802 4419406.59809723)"
3293,"POINT(1876018.53771368 4424954.94157592)"
3294,"POINT(1889375.89668362 4409837.51117006)"
3295,"POINT(1880686.90113093 4411812.11164222)"
3296,"POINT(1861569.66999516 4355267.83548678)"
3297,"POINT(1786524.33607288 4414309.55982256)"
3298,"POINT(1872529.11388545 4283237.48237272)"
3299,"POINT(1885963.04729793 4413974.69092608)"
3300,"POINT(1985454.02778484 4230799.90611069)"
3301,"POINT(1735608.15624124 4350799.69367742)"
3302,"POINT(1855740.41676257 4431398.51552604)"
3303,"POINT(1888708.45957969 4272786.0949221)"
3304,"POINT(1658291.99008126 4213333.57513534)"
3305,"POINT(1895828.87503077 4244608.82383222)"
3306,"POINT(1887439.8096661 4411113.09076496)"
3307,"POINT(1873313.3325751 4425078.50226347)"
3308,"POINT(1875548.73220632 4422883.81839855)"
3309,"POINT(1868276.84426464 4400951.77008424)"
3310,"POINT(1874347.02649148 4277857.2711821)"
3311,"POINT(1871152.43591315 4280000.93595369)"
3312,"POINT(1838299.37043736 4444211.66613036)"
3313,"POINT(1879490.0930175 4418711.60548407)"
3314,"POINT(1874553.33744993 4403985.3800175)"
3315,"POINT(1727057.2940354 4230617.26884814)"
3316,"POINT(1875215.62174365 4429871.6510587)"
3317,"POINT(1731178.09007149 4235318.56253672)"
3318,"POINT(1852374.46660146 4405457.66957312)"
3319,"POINT(1853943.85248654 4408282.09423326)"
3320,"POINT(1676026.62641112 4141386.80683793)"
3321,"POINT(1884936.94290922 4280636.43951933)"
3322,"POINT(1870402.17813029 4422650.32595611)"
3323,"POINT(1866705.01231044 4392341.82417339)"
3324,"POINT(1885210.11286772 4408217.04660862)"
3325,"POINT(1876579.79164019 4407860.94571812)"
3326,"POINT(1973542.80305752 4232841.74606586)"
3327,"POINT(1997494.46724484 4215689.9827085)"
3328,"POINT(1866107.11111325 4423032.85762367)"
3329,"POINT(1888611.41538825 4234461.145522)"
3330,"POINT(1982233.5844335 4241591.32830742)"
3331,"POINT(1990863.84722164 4208189.95051432)"
3332,"POINT(1606495.60612863 4182131.64761631)"
3333,"POINT(1859765.99600405 4430159.23164203)"
3334,"POINT(1876988.6040008 4269973.2951844)"
3335,"POINT(1659039.95301681 4206297.28219803)"
3336,"POINT(1883791.19472031 4415354.54874069)"
3337,"POINT(1649948.81736992 4206164.95370008)"
3338,"POINT(1877641.39858909 4414196.66126522)"
3339,"POINT(1722614.70332837 4316149.45495921)"
3340,"POINT(1968814.39281533 4193863.07338307)"
3341,"POINT(1721328.56241673 4221516.54968225)"
3342,"POINT(1865704.47918161 4274693.25047433)"
3343,"POINT(1870653.36656436 4427923.42960244)"
3344,"POINT(1868342.40412091 4425285.57631423)"
3345,"POINT(2014111.97873269 4212765.23467375)"
3346,"POINT(1740188.1067909 4308787.63189327)"
3347,"POINT(1872970.10943097 4413336.82403824)"
3348,"POINT(1949401.26727822 4252121.67215682)"
3349,"POINT(1784010.13982051 4442887.50283096)"
3350,"POINT(1866280.13720959 4428877.18769056)"
3351,"POINT(1873373.22468004 4396697.74688507)"
3352,"POINT(2072666.10808845 5119815.85934346)"
3353,"POINT(2130805.67880546 5108273.54473589)"
3354,"POINT(2117154.94925086 5027400.35795642)"
3355,"POINT(2076881.91024157 5116994.53067918)"
3356,"POINT(-1831006.75261397 5683241.15262264)"
3357,"POINT(-1677591.87574164 5724052.00066772)"
3358,"POINT(-1672172.62288595 5811082.82225012)"
3359,"POINT(-1651781.26081103 5761558.67244195)"
3360,"POINT(-1696844.61067578 5668305.86499113)"
3361,"POINT(-1704533.42831092 5716517.03267619)"
3362,"POINT(-1679511.22856556 5698759.88407836)"
3363,"POINT(-1650074.43616058 5833394.04567656)"
3364,"POINT(-1675005.72775341 5719067.16131184)"
3365,"POINT(-1717061.03723228 5710877.20802633)"
3366,"POINT(-1689830.31601478 5689902.76310901)"
3367,"POINT(-1699053.47064065 5690359.47960816)"
3368,"POINT(-1676418.51935565 5773467.36679916)"
3369,"POINT(-1787930.44996864 5487261.92285234)"
3370,"POINT(-1686920.61244485 5682884.379232)"
3371,"POINT(-1778862.7099132 5628017.65898443)"
3372,"POINT(-1667281.87395266 5712469.31651173)"
3373,"POINT(-1685523.19411148 5671736.54653377)"
3374,"POINT(-1700360.93991658 5681452.67337314)"
3375,"POINT(-1316424.95914977 5570953.3272213)"
3376,"POINT(-1689685.62520151 5679058.78155318)"
3377,"POINT(-1681734.54562032 5684844.2417134)"
3378,"POINT(-1548114.03452575 5623913.16821607)"
3379,"POINT(-1684775.48520552 5727740.13760018)"
3380,"POINT(-1719694.25132607 5644891.99539069)"
3381,"POINT(-1585682.3487145 5585693.38270587)"
3382,"POINT(-1684918.51408701 5650716.70419125)"
3383,"POINT(-1666079.98533803 5739787.09147998)"
3384,"POINT(-1705582.4823492 5673263.73697203)"
3385,"POINT(-1795984.04804433 5502158.17298)"
3386,"POINT(-1731281.13946572 5658568.02184275)"
3387,"POINT(-1678351.80990354 5714205.61026252)"
3388,"POINT(-1673743.04758998 5688504.04729162)"
3389,"POINT(-1801049.76698216 5563093.41757826)"
3390,"POINT(-1678999.98029672 5718327.63299064)"
3391,"POINT(-1512926.84548882 5460065.96103178)"
3392,"POINT(-1694148.58289147 5677432.1031467)"
3393,"POINT(-1674828.2499086 5713219.2489726)"
3394,"POINT(-1677936.30999323 5709347.32853415)"
3395,"POINT(-1753341.30366399 5656520.94401046)"
3396,"POINT(-1681928.4357111 5720033.73476243)"
3397,"POINT(-1700085.11633518 5673525.79769997)"
3398,"POINT(-1703087.10032378 5667683.15072255)"
3399,"POINT(-1726169.44529326 5662774.18226902)"
3400,"POINT(-1693786.9296084 5670063.93697134)"
3401,"POINT(-1804789.49673554 5564736.49826138)"
3402,"POINT(-1679864.0195605 5728244.40564531)"
3403,"POINT(-1681396.94783023 5670096.44057828)"
3404,"POINT(-1673992.88803306 5728726.51675809)"
3405,"POINT(-1658890.97482036 5749446.4625714)"
3406,"POINT(-1686161.92902612 5697903.19630979)"
3407,"POINT(-1670947.14677376 5728858.88408034)"
3408,"POINT(-1655325.00090157 5721895.57100436)"
3409,"POINT(-1486586.7029031 5564310.67526275)"
3410,"POINT(-1681623.43457769 5724272.59825253)"
3411,"POINT(-1654477.74352507 5793138.17248451)"
3412,"POINT(-1675690.94843234 5737760.2855289)"
3413,"POINT(-1672241.16948126 5724469.66110278)"
3414,"POINT(-1656759.91682182 5752893.94640502)"
3415,"POINT(-1684219.97241117 5789749.03301554)"
3416,"POINT(-1759004.48417441 5660957.08064369)"
3417,"POINT(-1314049.46686032 5568997.57843996)"
3418,"POINT(-1792829.68294846 5501095.62087295)"
3419,"POINT(-1672842.51396903 5733810.92061032)"
3420,"POINT(-1720635.12905448 5657580.83038066)"
3421,"POINT(-1507688.67146346 5462546.1591469)"
3422,"POINT(-1677607.4652429 5731430.11819428)"
3423,"POINT(-1749342.79255908 5794452.13294243)"
3424,"POINT(-1698920.36281963 5649169.75028444)"
3425,"POINT(-1342009.60656252 5466795.70695013)"
3426,"POINT(-1707856.19328189 5657872.87945308)"
3427,"POINT(-1673688.40096407 5705505.84452484)"
3428,"POINT(-1687133.35583551 5687778.06757494)"
3429,"POINT(-1519261.90144303 5471757.43987084)"
3430,"POINT(-1694758.92367698 5693597.28556445)"
3431,"POINT(-1802037.27172586 5507532.05672854)"
3432,"POINT(-1670399.43678096 5696448.92685968)"
3433,"POINT(-1696392.36969956 5685839.33660354)"
3434,"POINT(-1691006.6285633 5707185.04042959)"
3435,"POINT(-1668200.37577713 5730171.15361911)"
3436,"POINT(-1685600.58071847 5721535.20870325)"
3437,"POINT(-1714736.16718419 5721334.49548629)"
3438,"POINT(-1710589.29719956 5650867.64391536)"
3439,"POINT(-1721567.01019554 5652435.92379732)"
3440,"POINT(-1325626.38396856 5576080.86652375)"
3441,"POINT(-1573276.12776228 5496475.33150732)"
3442,"POINT(-1717721.34416173 5669157.04624253)"
3443,"POINT(-1693432.4059326 5689310.38800271)"
3444,"POINT(-1761933.60043861 5657747.29242403)"
3445,"POINT(-1667787.05470473 5704255.64518118)"
3446,"POINT(-1724808.4900998 5669314.49438524)"
3447,"POINT(-1800733.99619843 5497899.47865052)"
3448,"POINT(-1710465.07449375 5688461.26164377)"
3449,"POINT(-1454784.37776165 5422771.71852413)"
3450,"POINT(-1551537.0598138 5626062.03090816)"
3451,"POINT(-1657417.81488258 5740332.05030537)"
3452,"POINT(-1606646.52237738 5543731.88257015)"
3453,"POINT(-1697426.85819266 5694677.42623669)"
3454,"POINT(-1601188.40765168 5541409.76442631)"
3455,"POINT(895698.891083673 4936538.14643706)"
3456,"POINT(867030.435154799 4911657.37473839)"
3457,"POINT(890962.542759959 4937752.32432985)"
3458,"POINT(763557.592846497 4818319.68668685)"
3459,"POINT(836869.034526245 4820322.92960729)"
3460,"POINT(900519.745259014 4935739.61781805)"
3461,"POINT(826139.326491424 4714774.73739326)"
3462,"POINT(897855.411826689 4778863.0046941)"
3463,"POINT(908227.544406817 4792268.04163329)"
3464,"POINT(906629.018595352 4806229.86733682)"
3465,"POINT(626783.335919404 4976886.65717514)"
3466,"POINT(919261.489954467 4767915.16642015)"
3467,"POINT(892453.447843152 4932700.75793619)"
3468,"POINT(619182.6647103 4963463.22247837)"
3469,"POINT(790845.780873181 4767701.5352258)"
3470,"POINT(866593.816474267 4856991.03693933)"
3471,"POINT(839460.888390896 4761118.2840835)"
3472,"POINT(908065.957083042 4761748.36645411)"
3473,"POINT(896312.869322574 4797173.77051909)"
3474,"POINT(912595.755363745 4787760.59467755)"
3475,"POINT(909186.670536824 4808496.22066856)"
3476,"POINT(896151.45704571 4940997.86806153)"
3477,"POINT(908245.810180032 4766045.06143925)"
3478,"POINT(908154.156011458 4768873.12464668)"
3479,"POINT(874739.448208988 4806548.71128636)"
3480,"POINT(890567.126586079 4946194.1719233)"
3481,"POINT(826355.805521024 4733434.30881523)"
3482,"POINT(877340.435321831 4913604.16968244)"
3483,"POINT(923008.402529037 4727315.61700213)"
3484,"POINT(642103.459126464 4852644.65796129)"
3485,"POINT(873938.955251696 4914116.31720572)"
3486,"POINT(793514.863900477 4775411.5129632)"
3487,"POINT(926254.347157964 4896390.5565994)"
3488,"POINT(922659.818628175 5007220.59177366)"
3489,"POINT(723872.289898108 4949603.75306719)"
3490,"POINT(864600.312485829 4905651.11076829)"
3491,"POINT(897600.64486835 4789221.58599657)"
3492,"POINT(585430.680630588 4970115.34986271)"
3493,"POINT(909330.502426025 4798063.03608779)"
3494,"POINT(759608.892407309 5008545.15724548)"
3495,"POINT(784857.289438708 4778052.00323211)"
3496,"POINT(910823.982607349 4778968.99422428)"
3497,"POINT(775572.507054894 4721747.14658485)"
3498,"POINT(898054.02847545 4761390.30454894)"
3499,"POINT(862255.8886021 4901195.9051454)"
3500,"POINT(898811.912096889 4770108.53393502)"
3501,"POINT(916577.024546134 4760608.18087944)"
3502,"POINT(866407.483566083 4782748.67546232)"
3503,"POINT(643088.922563925 4861005.22899052)"
3504,"POINT(856530.498022853 4884276.79843164)"
3505,"POINT(886851.282827509 4778597.15761251)"
3506,"POINT(921281.384388346 4722371.86394428)"
3507,"POINT(774929.598260349 4929465.17739595)"
3508,"POINT(914597.518867421 4817227.26072206)"
3509,"POINT(925287.346750421 4743492.25636944)"
3510,"POINT(529620.626715407 4967322.4229559)"
3511,"POINT(924717.84369229 4857611.88905327)"
3512,"POINT(916220.948191825 4783744.83903717)"
3513,"POINT(919269.382140857 4763745.71023631)"
3514,"POINT(773341.980654457 4935724.69575305)"
3515,"POINT(808155.449074728 4758971.44103998)"
3516,"POINT(806122.09171478 4788587.79790183)"
3517,"POINT(569923.257666893 5172998.09372075)"
3518,"POINT(933717.004195995 4903402.02464946)"
3519,"POINT(847475.542565581 4791138.60277397)"
3520,"POINT(888157.561441179 4772936.74592637)"
3521,"POINT(843999.524374984 4839795.47576718)"
3522,"POINT(765091.581612984 4984134.31092565)"
3523,"POINT(905056.998268581 4779370.80032669)"
3524,"POINT(906028.367959271 4773771.64861111)"
3525,"POINT(889962.841852943 4818897.21194182)"
3526,"POINT(770983.309563496 4977993.72142625)"
3527,"POINT(914913.22152864 4785855.83775651)"
3528,"POINT(848495.352964486 4751311.36727316)"
3529,"POINT(753049.249656736 4919745.77617149)"
3530,"POINT(1542403.57868398 4247767.61336565)"
3531,"POINT(1546596.65015818 4189640.40418232)"
3532,"POINT(1494697.66383318 4306267.36156536)"
3533,"POINT(1593862.63128601 4425458.71413269)"
3534,"POINT(1481093.1974405 4313586.90930248)"
3535,"POINT(1607430.81046948 4449923.12609311)"
3536,"POINT(1423655.25823972 4304900.50219801)"
3537,"POINT(1795967.50397423 4477168.64872385)"
3538,"POINT(1621578.91354636 4469356.96361298)"
3539,"POINT(1489721.85217487 4409415.98016032)"
3540,"POINT(1477915.63617734 4307683.47015195)"
3541,"POINT(1487749.23965971 4305738.39648507)"
3542,"POINT(1466694.97775756 4313871.56927045)"
3543,"POINT(1488814.83265562 4415997.49958846)"
3544,"POINT(1555451.25309219 4547922.67015687)"
3545,"POINT(1550316.11395909 4508761.74340704)"
3546,"POINT(-589694.92319319 4829424.34833832)"
3547,"POINT(-491297.686282765 4622605.58884948)"
3548,"POINT(-1007748.57116695 4726668.9265762)"
3549,"POINT(-497981.066867746 4979927.92944391)"
3550,"POINT(-876026.750359351 4728840.70815824)"
3551,"POINT(-554634.72211159 4650639.20341825)"
3552,"POINT(-854051.751917748 4733444.87446114)"
3553,"POINT(-604060.394599813 5056086.3959193)"
3554,"POINT(-2229250.14170014 8126096.20644035)"
3555,"POINT(-1816781.94655724 8308937.21653151)"
3556,"POINT(-1814612.38159972 8304176.29066364)"
3557,"POINT(-1819154.39565724 7234534.62745059)"
